"Как зарегистрироваться в личный кабинет?","Новых пользователей и их родителей регистрируют после зачисления абитуриентов в число студентов."
"Когда открывается приемная комиссия?","Здравствуйте, с 20 июня."
"Добрый день!Есть ли бюджетная группа для 9 классов?","Здравствуйте. План набора на бюджет и внебюджет вы можете найти в разделе Абитуриенту - Информация или по ссылке: https://almetpt.ru/2020/site/html/abit"
"какой график работы у строительного отделения?","Здравствуйте. С графиком работы всех структурных подразделений можно ознакомиться по ссылке https://almetpt.ru/2020/site/html/grafik"
"Добрый день. Подскажите пожалуйста, есть ли у вас набор на проф. переподготовку по специальности «Разработка и эксплуатация нефтяных и газовых месторождений». Имеется высшее и СПО. Если да, то когда набор? Сколько длится и как будет проходить обучение?","Здравствуйте, есть такое направление, запись ведём в летний период, осенью начинаем обучение. Срок обучения 4 месяца. Информацию можно уточнить по телефону 8(8553)330637"
"где можно посмотреть порог общего балла для поступления на ваши специальности?","Здравствуйте. Абитуриенту-Списки постпуающих."
"Здравствуйте, как часто обновляются списки?","Здравствуйте. Списки поступающих обновляются в режиме реального времени."
"Здравствуйте) у вас есть общежитие для студентов ?","Здравствуйте, да."
"Здравствуйте, работает ли приёмная комиссия в субботу?","Здравствуйте, да, до 12:00."
"Есть ли у вас специальность связанная с логистикой?","Здравствуйте, нет."
"Здравствуйте,выдается ли общежитие для людей,которые поступили на коммерцию?","предоставляется"
"есть ли заочное обучение на строители? можно ли перевестись на него на 4 курсе ?","Здравствуйте, на заочном отделении есть специальность 08.02.01 Строительство и эксплуатация зданий и сооружений. Для более подробной информации можно подойти в 221 кабинет, или позвонить по телефону 33-06-37"
"Добрый день,выпускник после 9 класса. В школьной справке по форме. 086 у. Отсутствуют психиатр и нарколог.Подскажите, пожалуйста справки могут быть предоставлены на отдельных бланках?","Здравствуйте. Да, можно предоставить отметки о прохождении данных специалистов на отдельном бланке."
"Здравствуйте. Скажите пожалуйста, а слесарь КИПиА к какой отрасли относится?","Нефтяная отрасль."
"Здравствуйте, можно ли подать заявку, через услуги на поступление?","Здравствуйте, подавать электронно заявление необязательно."
"С каким баллом берут в АПТ на платное обучение?","Здравствуйте. Какого-то ОПРЕДЕЛЁННОГО проходного балла нет. Проходной бал зависит от среднего балла поступающих в техникум."
"Здравствуйте, могу ли я подать и на бюджет, и на коммерцию?","Здравствуйте, нет."
"До скольки работает приемная комиссия в пятницу?","Здравствуйте. График работы приёмной комиссии очной формы обучения: Понедельник - пятница с 08:00 до 17:00. Пятница - с 08:00 до 16:00. Суббота - с 08:00 до 12:00."
"Добрый день! Хотела лично подойти написать заявление на поступление после 9 класса. Скажите, пожалуйста, нужно ли дополнительно перед этим подавать электронное заявление?","Здравствуйте, подавать электронно заявление необязательно."
"Нужно сразу собирать все документы и после идти в апт? Или сначало идти в апт , а после начать сбор документов?","Здравствуйте. Необходимо собрать полный пакет документов. И уже с ним подойти в приёмную комиссию. Дата подачи заявления не предоставляет преимущество."
"Какие документы нужны для поступления на бурение скважин нефтегаз","Здравствуйте. С полным списком документов для предоставления в приёмную комиссию можно ознакомиться в разделе Абитуриенту - Правила приёма или по ссылке: https://almetpt.ru/2020/site/html/abit/rules"
"Здравствуйте,до какого числа можно подать документы на геофизика?","Здравствуйте, до 15 августа."
"Здравствуйте, хотел бы поинтересоваться на счёт мед осмотра его сразу проходить? или же ближе к сентябрю?","Здравствуйте. При поступлении необходимо предоставить медицинскую справку по форме 086-у (оригинал) с обязательной отметкой о прохождении флюорографии, врача психиатра и нарколога."
"Добрый вечер.Прсле 11 класса на какую нибудь есть специальность на буджетной основе или только платное?","Здравствуйте, на базе 11 классов приём ведётся только по 1 специальности на внебюджетной основе - Разработка и эксплуатация нефтяных и газовых месторождений."
"Здравствуйте. Дают ли дополнительные баллы за награды при поступление? Победитель республиканского конкурса и диплом 2 степени за участие в международной конференции?","Прием в техникум осуществляется только на основании среднего балла аттестата."
"Здравствуйте, нужна ли характеристика на бурение скважин?","Здравствуйте, конечно."
"Здравствуйте,при заполнении онлайн заявки не вышло место работы у обоих родителей,что делать?","Здравствуйте, отправьте своё заявление и оставьте данные поля незаполненными Сообщите об этом при посещении с полным пакетом документов приёмной комиссии."
"Добрый деньЕсть ли бюджетные места на специальность 23.02.07","Здравствуйте. Есть"
"Через сколько дней после эл.подачи заявления на сайте можно увидеть себя в списке поступающих","Здравствуйте. После подачи заявления на нашем официальном сайте необходимо собрать полный пакет документов и подойти в приёмную комиссию."
"Добрый день есть ли места на бюджет по профессии 090206 и 090207?","есть"
"Здравствуйте. Какой надо балл, чтобы попасть на 21.02.02 и 23.02.07 и 08.02.05.","Здравствуйте. Рейтинг студентов по любой специальности можете посмотреть во вкладке Абитуриенту - Списки поступающих."
"Добрый день. Можно ли поступить после 11 кл. по специальности 13.02.13. Имеются ли бюджетные места?","Здравствуйте, на базе 11 классов приём ведётся только по 1 специальности на внебюджетной основе - Разработка и эксплуатация нефтяных и газовых месторождений."
"Здравсвуйте, есть ли бюджетные места на специальность 21.02.11?","Здравствуйте. Приём на специальность 21.02.11 Геофизические методы поисков и разведки месторождений полезных ископаемых осуществляется только на бюджетной основе."
"Есть ли общежитие для иногородних и есть ли места для коммерческих студентов?","Здравствуйте. Да, общежитие предоставляется."
"Здравствуйте. Подскажите пожалуйста условия поступления в колледж после 11 класса. Срок обучения.","Здравствуйте. Необходимо собрать полный пакет документов, указанных во вкладке Правила приёма, затем подойти в приёмную комиссию. Срок обучения - 2г.4мес."
"Подскажите есть ли прием на \"Разработка и эксплуатация нефтяных и газовых месторождений \" после 9 класса внебюджет?","Здравствуйте, да."
"Здравствуйте, а если по плану 20 бюджетных мест, может ли стать больше?","Здравствуйте, нет."
"Как позвонить в приемную комиссию?","Здравствуйте, 8 (8553)334862."
"Здравствуйте.Возможен ли в ваш колледж перевод сразу на второй курс,если я отучилась первый курс в другом колледже?","Здравствуйте. Перевод с другого учебного заведения возможен при наличии вакантных мест. Необходимо лично обратиться в техникум, при себе иметь зачетку или сводную ведомость оценок."
"Здравствуйте! Скажите, пожалуйста, если у меня и ещё у какого-то человека одинаковый средний бал , получается мы на одном месте или человек который раньше подал заявление будет стоять в рейтинге выше ?","Здравствуйте, дата подачи документов на зачисление не влияет и не предоставляет преимущество."
"Здравствуйте, на внебюджетное обучение также конкурс по среднему баллу аттестата?","Здравствуйте, да."
"Здравствуйте, что нужно сдавать после 9 класса, чтобы поступить на специальность Информационные системы и программирование?","Здравствуйте, приём осуществляется только по среднему баллу аттестата."
"здравствуйте, когда последний день подачи документов?","Здравствуйте. На бюджет - до 15 августа (14 августа до 17:00 включительно), на внебюджет - до 20 августа (19 августа до 17:00 включительно)."
"Хотела бы устроиться к вам на работу после окончания техникума. Такое возможно?","Оставьте резюме в отделе кадров"
"Добрый вечер.Хотела уточнить,дают ли дополнительные баллы при поступлении в бюджет значки ГТО ?","Здравствуйте. Знак отличия ГТО – официальная награда Всероссийского физкультурно-спортивного комплекса «Готов к труду и обороне», владельцы которой имеют преимущества при поступлении в ВУЗы."
"Когда выйдет приказ о зачислении? Можно ли будет если не пройти на бюджет, то перевестись на коммерцию?","Здравствуйте. Списки рекомендованных к зачислению на бюджет будут опубликованы на сайте после 15 августа. На внебюджет заявление можно будет переписать до 20 августа (до 17:00 ч. 19 августа - включительно)."
"Здравствуйте. Если подать документы на коммерческое то оплату вносить сразу за год?","Здравствуйте. Сумму за обучение можете разделить на 2 равные части."
"В каких группах есть бесплатное обучение на категорию C","Здравствуйте. По специальности 23.02.07 Техническое обслуживание и ремонт двигателей, систем и агрегатов автомобилей."
"Я хотел перевестись с другого колледжа и хочу узнать нужно ли сдавать экзамен.","Здравствуйте. Необходимо лично обратиться в техникум (после 26 августа), при себе иметь зачетку или сводную ведомость оценок."
"Добрый день, скажите пожалуйста, сколько лиц, которым предоставляется право на зачисление в первоочередном порядке может быть зачислена в одну группу? Они входят в 25 человек, которые зачисляются на бюджет или это отдельные места?","Здравствуйте, входят."
"Здравствуйте Сколько стоит обучение после 9 Кл На бурение скважин И какой балл аттестата нужен","Здравствуйте. 63796 руб. ОПРЕДЕЛЁННОГО проходного балла нет."
"Добрый день.подскажите если при подаче не поствили что нужно общежитие . Можно сейчас исправить","Здравствуйте, свяжитесь с приёмной комиссией."
"Здравствуйте. По какому номеру можно связаться с приёмной комиссией?","Здравствуйте. 8 (8553)334862."
"Когда можно прийти заключить договор","Здравствуйте. После публикации на сайте списков рекомендованных к зачислению на внебюджет."
"До какого числа принимают заявления. Когда будет закрыт набор?","Здравствуйте. На бюджет - до 15 августа (14 августа до 17:00 включительно), на внебюджет - до 20 августа (19 августа до 17:00 включительно)."
"есть ли дресскод по форме одежды и как он выглядит?","Здравствуйте. С требованиями к внешнему виду можно ознакомиться по ссылке: https://almetpt.ru/files/about/npb/akt/vneshnvid.pdf."
"Здравствуйте, работает ли сейчас учебная часть 222каб?","Здравствуйте, нет."
"Здравствуйте, а что значит зачеркнутые абитуриенты в списке?","Здравствуйте, абитуриенты, которые забрали свои документы и не участвуют в конкурсе. Их в подсчёте рейтинга учитывать не надо."
"Здравствуйте. Сейчас возможно к вам поступить?","Здравствуйте. На бюджет успеваете подать заявление до 15 августа (14 августа до 17:00 включительно), на внебюджет - до 20 августа (19 августа до 17:00 включительно)."
"Здравствуйте,сколько стоит обучение","Здравствуйте. С прейскурантом стоимости обучения для можно ознакомиться по ссылке https://almetpt.ru/files/abit/info/1kurs.pdf"
"Добрый день, подскажите есть ли у вас ограничения в форме одежды?","Здравствуйте. С положением о требованиях к внешнему виду обучающихся можно ознакомиться по ссылке https://almetpt.ru/files/about/npb/akt/vneshnvid.pdf"
"Здравствуйте, можно ли поменять фото на сайте, если да то как?","Здравствуйте, можно, принесите свою фотографию в 226 кабинет."
"Добрый вечер , в списке подавших документы на поступления, есть красные строки , по каким категория определяется первоочередное поступление ?","Здравствуйте. Указанные в части 5.1 статьи 71 №273-ФЗ «Об образовании в РФ»."
"Здравствуйте, а 14 августа нужно приходить чтобы отдать оригинал аттестата?","Здравствуйте, да."
"Здравствуйте а нужно ли приходить с родителями после поступления?","Здравствуйте, обязательно. Вся информация будет на сайте."
"Здравствуйте,за учебу до какого можно оплатить?","Здравствуйте, уточните информацию в экономическом отделе по телефону 8(8553)334860."
"Здравствуйте, с какого числа работает нефтяное отделение, нужна справка с места учебы","Здравствуйте, с 26 августа. Справку об обучении на данный момент можно заказать по телефону 8(8553)334862."
"Переведут ли тебя, после 1 курса на бюджет если ты хорошо закончил 1 курс","только при наличии свободных бюджетных мест"
"Здравствуйте! Подскажите пожалуйста, где можно почитать устав?","Здравствуйте. Вкладка Документы."
"здравствуйте! какого числа будут известны списки зачисленных на бюджет? как потом получить справку о поступлении для школы?","Здравствуйте. Списки опубликованы на сайте. Справку можно будет получить 2 сентября."
"Здравствуйте,как и где посмотреть свой рейтинг?","Здравствуйте, вкладка Абитуриенту-Списки поступающих."
"Здравствуйте, а будет линейка или сразу начнем учиться?","Здравствуйте, вся информация для первокурсников будет опубликована на сайте ближе к 1 сентября."
"Здравствуйте куда надо обратиться чтобы перевестись на др. Спец. после 1 курса","Здравствуйте, для перевода необходимо обратиться на отделение 26 августа."
"Здравствуйте! А можно уже сейчас подать документы на подселение в общежитие?","Здравствуйте, да. Телефон для справок: 8(8553)334893."
"Здравствуйте.скажите пожалуйста,если прийти переписать заявление,документы поступающего снова нужно нести?","Здравствуйте, нет. Просто подходите в приёмную комиссию с распиской о приёме документов и паспортом."
"Здравствуйте, можно ли забрать документы если не поступил на бюджет?","Здравствуйте, да."
"можно ли будет после появления списка рекомендованных к зачислению на внебюджет ,переписать заявление на другую специальность?","Здравствуйте, нет. Последний день, когда можно переписать заявление на другую специальность - 19 августа (с 08:00 до 17:00)."
"Здравствуйте, подскажите где смотреть список зачисленных абитуриентов (внебюджет)","Здравствуйте, список будет 21 августа в разделе Абитуриенту - Список зачисленных."
"Здравствуйте, где будет размещена информация поступившим с дальнейшими действиями?","Здравствуйте, на центральной странице сайта, где публикуются новости."
"Здравствуйте, мне, как бюджетнику, надо идти с родителями в экономический отдел для составления договора? Или это только для платников (внебюджет)?","Здравствуйте, надо."
"Здравствуйте , завтра можно приехать по поводу заселения в общежитие? На телефон не могу дозвониться?","Здравствуйте, 17 августа заявление на общежитие можно будет написать с 11.30 до 14.00."
"Здравствуйте, можно узнать по какое число включительно принимают документы на коммерческие границы? И можно ли уже оплатить?","Здравствуйте. Последний день, когда можно переписать заявление на другую специальность - 19 августа (с 08:00 до 17:00). Оплачивать и заключать договор нужно будет после публикации на сайте списков рекомендованных к зачислению."
"Здравствуйте, в учебное время студенты в субботу учатся?","Здравствуйте, да."
"Здравствуйте, а для подписания договора на коммерцию нужно обязательно 20августа приходить или можно после 20?","Здравствуйте, оплатить за обучение и заключить договор необходимо будет до 30 августа."
"Здравствуйте, будут ли в этом году курсы ОГЭ? Если будут, то примерно когда начинается прием?","Не планируются"
"Здравствуйте, когда выйдет информация для поступающих и в какой кабинет идти для подписания договора (бюджетникам)","Здравствуйте, вся информация для первокурсников будет размещена на центральной странице ближе к 1 сентября. Заключить договор необходимо в 208 кабинете. https://almetpt.ru/2020/site/html/news/3253"
"здравствуйте, а где можно узнать список поступивших на бюджет геофизик?","Здравствуйте. Абитуриенту - Списки зачисленных. https://almetpt.ru/2020/site/html/abit/enrolled"
"Можно ли поступить после 9 класса ?","Здравствуйте. 19 августа последний день приёма документов по договору об оказании платных образовательных услуг (внебюджет). Приёмная комиссия работает с 08:00 до 17:00."
"Здравствуйте. Что нужно брать из документов собой для заключения договора на бюджетное обучение?","Здравствуйте, паспорта."
"для заключения договора обязательно должен присутствовать именно родитель??","Здравствуйте, законный представитель и абитуриент."
"Здравствуйте,можно ли носить черные рубашки?","можно"
"Здравствуйте а где можно посмотреть список заселившихся в общежитие?","Здравствуйте, уточните этот вопрос по телефону 8(8553)334893."
"Здравствуйте. Возможно ли восстановление на заочку после большого перерыва? после отчисления прошло около 18 лет? документы не забирал с техникума.","Здравствуйте, восстановиться уже невозможно ( разрешено в течении 5 лет с момента отчисления). Есть возможность поступить к нам до 31 августа 2024 г."
"Для подписания договора на коммерцию можно прийти с тётей, если родители по тем или иным причинам не могут?","Здравствуйте, уточните информацию по телефону 88553334860."
"Здравствуйте. Можно подать документы на поступление внебюджетную группу?","Здравствуйте, уточните информацию по телефону 88553334862."
"Здравствуйте,можно ли узнать,кто находится с тобой в одной группе? (Фамилия,имя)","Здравствуйте, на центральной странице нашего сайта в новости от 2 сентября 2024г. будет скоро размещён список по группам с указанием классного руководителя."
"Здравствуйте. До сколько будет работать эконом.отдел 29 августа?","Здравствуйте, до 16:00."
"здравствуйте, а как работает экономический отдел в субботу, чтобы заключить договор(бюджет)?","Здравствуйте, с 08:00 до 12:00."
"Здравствуйте,я поступаю в этом году в ваш техникум,хотелось бы узнать,будут ли свободные места без подведения третьего человека,а так,говорят,что мест нету?","Если в общежитии вам сказали, что свободных мест нет, значит так оно и есть."
"Подскажите пожалуйста в какую смену будут учиться группа \" строительство знаний и сооружений\" первого курса?","В первую смену"
"Здравствуйте, а будет ли у кого нибудь пятидневка, если да то у кого","не будет"
"Добрый вечер. В каком кабинете можно получить справку для школы? Учитель спрашивает для отчётности в управление образования","Здравствуйте. Справку о зачислении в техникум для предоставления в школу раздадут 2 сентября на руки."
"Можно узнать,какая квалификация находится в группе ИС-241б","Здравствуйте, программист."
"Здравствуйте, где можно приобрести рабочую одежду так, чтобы она соответствовала всем необходимым критериям? Как определить расписание своей группы?","Здравствуйте. С положением о требованиях к одежде и внешнему виду обучающихся в ГАПОУ «Альметьевский политехнический техникум» можно ознакомиться по ссылке https://almetpt.ru/files/about/npb/akt/vneshnvid.pdf."
"Здравствуйте, можно ли вместо рубашки носить поло?вместо пиджака -кардиган? Подскажите где можно узнать форму одежды, в которой можно посещать занятия?","Здравствуйте. С положением о требованиях к одежде и внешнему виду обучающихся в ГАПОУ «Альметьевский политехнический техникум» можно ознакомиться по ссылке. https://almetpt.ru/files/about/npb/akt/vneshnvid.pdf Все возникшие вопросы, касающиеся внешнего вида, вы можете адресовать классному руководителю во время классного часа."
"Добрый день! 2 сентября первокурсникам во сколько приходить и куда обращаться?","Здравствуйте. В 09:00. https://almetpt.ru/2020/site/html/news/3253"
"Здравствуйте сменную обувь можно использовать для физкультуры?","на уроки физической культуры необходимо надевать кроссовки с белой подошвой."
"А как понять где бюд , а где внебюд, Вот пример: бур-241б бур-242.","Здравствуйте. Буква «б» означает бюджетную группу."
"Если я учусь на АМ, то сколько будет стоить обучение в автошколе на категорию В?","Обратитесь в 222 кабинет"
"Я правильно понял, что группа Экс1-243 - это платники, на базе 11 класса, а специальность \"Разработка и эксплуатация нефтяных и газовых месторождений\"?","Здравствуйте, да."
"Здравствуйте! Есть места на заочное обучение?","Здравствуйте, да места на заочное обучение есть, прием документов продлен до 15 сентября."
"Здравствуйте, на специальность 08.02.01 какие вступительные предметы после 9 класса?","Прием в техникум осуществляется по среднему баллу аттестата, без вступительных испытаний."
"Здравствуйте, когда начнет работать бот апт в телеграме?","заработал"
"Добрый день! Подскажите пож-та, у первокурсников будет родительское собрание с классным руководителем ?","Будет, о дате и времени вас оповестит классный руководитель"
"Какая квалификация находится в группе ИС-233?","Специалист по информационным ресурсам"
"Можно ли переселиться в другую комнату ,если не нравится жить с соседями по комнате ,очень тесто и место мало (хотя бы по 2 человека бы заселяли","Подойдите к заведующему общежитием Губайдуллиной Гюзел Маратовне"
"Можно ли перевестись с очного обучения на заочное?","Обратитесь на заочное отделение в 221 кабинет"
"Здравствуйте Есть ли еще возможность поступить в этом году в техникум на очное отделение?","Здравствуйте. Обратитесь в приёмную комиссию."
"Здравствуйте)где можно смотреть оценки за пары ?","Здравствуйте. Для этого необходимо осуществить вход на сайт под своим логином и паролем."
"Добрый день, хочу узнать, я на третьем курсе , работаю, из за нестабильности рассписание не могу подобрать график, можно ли не посещать какие то пары, если они кончаются поздно, если принести справку с места работы?","Вопрос о свободном посещении решается индивидуально на отделении."
"Где смотреть оценки?","Вам выдадут логин и пароль и в личном кабинете будет доступ к оценкам."
"У меня не заходит в эл.дневник(пишет что неверный логин или пароль),куда можно обратиться?","Обратитесь в 226 кабинет"
"Как удалённо можно связаться с заведующей общежития по вопросу заселения студента(нет возможности приехать лично)","Здравствуйте. 8 (8553) 334893."
"Как и где на вашем сайте посмотреть электронный дневник ребенка (алгоритм входа). Логин и пароль есть.","Здравствуйте. Логин и пароль для входа у родителей будет персонализированный. На родительском собрании вам их раздадут и подробно объяснят по поводу сайта."
"Здравствуйте. Где родитель может узнать оценки своего ребенка?","Здравствуйте. На родительском собрании вам раздадут логин и пароль от сайта и подробно объяснят как смотреть посещаемость и успеваемость ребенка."
"Я не могу зайти в журнал, выходит дубликат ldap","попробуйте открыть через другой браузер"
"Здравствуйте . Какой средний балл должен быть в аттестате , чтобы поступить на бюджет","Здравствуйте. ОПРЕДЕЛЁННОГО проходного балла нет."
"Огромное спасибо волонтёрам АВ-221Б Чебурахтину М А и Хайруллину К М помощь в работе на приусадебном участке. Особая благодарность руководству техникума за чуткое отношение к пенсионерам.","Здоровья Вам, Роза Абделбариевна!"
"Когда проходит день открытых дверей?","В ноябре в онлайн формате, в апреле в стенах техникума."
"Добрый день. Есть ли возможность поступить на очную форму обучения в октябре месяце на специальность 09.02.07? После 10го класса со школы уходим.","Здравствуйте, обратитесь в приёмную комиссию."
"Здравствуйте а какие предметные экзамены надо сдавать для поступления?","Прием в техникум осуществляется на основании среднего балла аттестата."
"Здравствуйте, как поселится в общежитие и есть ли там места?","Обратитесь к заведующему общежитием."
"А в каком кабинете потерянные вещи","Здравствуйте. В приемной директора (217 кабинет). https://almetpt.ru/2020/site/html/find"
"Потерял студенческий билет, что делать?","Обратиться на отделение"
"Можно ли находиться в библиотеке после пар?","можно"
"где находится шаблон для презентация?","Здравствуйте. https://almetpt.ru/2020/site/html/students"
"Как посмотреть оценки по числам?","Здравствуйте. Нажмите на необходимый месяц и откроется журнал за данный месяц."
"Здравствуйте. Если пропустил одну пару, пропуск нужно закрывать или он никак не повлияет?","Все пропущенные темы подлежат самостоятельному изучению с последующей демонстрацией знаний преподавателю."
"Как загрузить фото в карточку в личном кабинете","Здравствуйте, принесите свою фотографию в 226."
"в какие месяцы и числа будут каникулы? известно?","С графиком учебного процесса для каждой группы вы можете ознакомиться во вкладке \"Расписание\""
"Как узнать когда придет стипендия. Или она приходит хаотично?","Стипендия перечисляется после поступления денежных средств от Министерства образования."
"30 сентября с велопарковки был по ошибке забран электро самокат куго с3 убедительная просьба вернуть его на вахту охранникам АПТ","Уважаемые студенты, убедительная просьба вернуть самокат хозяину, в противном случае будем обращаться в полицию."
"какой номер у заведующий нефтяным отраслем. В сайте апт написано 33-48-93.такого короткого нету номера","код города (8)-8553"
"Повторю вопрос: когда для учащихся начало занятий будут проходить в соответствии санитарным правилам (п. 3.4.15 СП 2.4.3648-20). Т.е не ранее 8-00.","Вы ссылаетесь на санитарные нормы для общеобразовательных учреждений, т.е. для школ. Расписание звонков пересмотрено для оптимизации учебного процесса, что бы студенты и преподаватели второй смены могли раньше освобождаться после занятий. За более подробной информацией обращайтесь в 201 кабинет."
"Здравствуйте, как зачисляется стипендия? То есть чтоб не было 3 в этом месяце?","Стипендия начисляется по итогам семестра обучающимся бюджетных групп. Если все экзамены и зачеты сданы своевременно без троек, то будет назначена стипендия на следующий семестр."
"Т.е Вы сместили время? Идет прямое нарушение закона!!! на основании ст.28 (\"Компетенция, права, обязанности и ответственность образовательной организации\") Федерального закона от 29.12.2012 № 273-ФЗ \"Об образовании в Российской Федерации\".","В соответсвии со ст. 28 Федерального закона от 29.12.2012 № 273-ФЗ \"Об образовании в Российской Федерации\"образовательная организация обладает автономией, в том числе по принятию правил внутреннего распорядка и режима занятий обучающихся, так как требований к ограничению по времени начала занятий в профессиональных образовательных организациях законодательством не установлено. Пункт 3.4.15 санитарных правил СП 2.4.3648-20, на который Вы ссылаетесь, относится только к общеобразовательным учреждениям (школам) и исключает применение данного пункта к образовательным учреждениям СПО. С Положением о режиме занятий обучающихся в ГАПОУ «Альметьевский политехнический техникум» Вы можете ознакомиться на нашем сайте в разделе \"Документы\"."
