"куда чаще поступают дувешки на базе 9классов?на разработку или геофизич?","девушкам с такими знаниями можно не беспокоиться"
"Здравствуйте!скажите пожалуйста,я года 3 уже как бросил учебу на заочном отделении факультета пгс,могу ли я востановится ,и что нужно для этого? Спасибо заранее)","Здравствуйте, восстановление на заочное отделение на 2011-2012 учебный год уже закрыто. Вы можете подойти для восстановления на следующий учебный год в период с 27 августа по 10 сентября 2012 г. в 222 кабинет (конт. телефон 33-06-37)"
"Здравствуйте!  Пожалуста поскажите список ВУЗов в которые принимают на третий курс после окончания учебы в вашем учебном заведении по специальности 130503","Правила приема  в ВУЗ меняются в феврале, поэтому точно  утверждать  и называть перечень  ВУЗов и  образовательных  программ  не имеет смысла."
"будет ли новогодний праздниик в техникуме для студентов первого и второго курса??) ","Будет по графику, график будет  на сайте."
"почеmу я не moгу изmенить ноmер в личке таm одного цифра не хвотает че делать","Нужно писать номер без 8. Например, 917-111-11-11."
"скажите пожалуйтса че делать если у mеня приписаны лищние часы за пропуск а и правлять я прощу-не испраляют в эл.журнале . ап-111","Надо к  зав отделением  подойти, там ведется  свой контроль. Если произошла ошибка, то исправить можно. Возможно вы  опоздали  на значительное  время и вам успели  проставить \"отсутствовал\". Обратите  серьезное  внимание  на  русский  язык, у вас много  ошибок."
"я студент 1 курса, слышал что зимней сессии не будет, только 7 зачетов, это правда?","http://almetpt.ru/students/messages"
"Я регистрировалась в журнале довольна давно, и каждый раз посещала свою страничку в журнале. 2 недели подряд я не могу зайти на свою страницу,выходит надпись, что такой студент не зарегистрирован =( хотелось бы знать причину! Спасибо большое) ","Обратитесь в 226 кабинет, нам нужна  конкретная  информация,  чтобы  установить причину проблемы  и исправить."
"Следите пожалуйста за порядком в столовой,на переменах подносов не хватает в столовой,они всегда воняют и зачастую бывают мокрыми,даже как то брезгливо их брать,всё и столы и подносы протираются одними и теми же тряпками которые уже месяц а то и два не менялись,после подносов протертых такими тряпками дурно пахнут руки,следите за частотой пожалуйста.","Вопрос принят  к  изучению  и  исправлению."
"Почему нет фотографий которые были сделаны во время приезда в техникум президента РТ?","Сделали. находятся в фотообзоре"
"здравствуйте. мне поставили нб в журнале за первое сентября, хотя все в курсе моего присутствия на уроке. что мне делать? учитель отговаривается тем что не расслышал что я ответил когда обо мне спросили на перекличке, и что это не его проблемы. я не хочу отрабатывать занятие, тем более это был урок ознакомления. студент 1го курса.","Если будет известна группа, то разберемся. Можете подойти в 211 кабинет к зам дир по Учебной работе."
"а если студент отличник и по физ ре он освобожден, в зачетке пишут не оценку а просто \" зачет\" и в дипломе тоже будет прописано \" зачет\" , вот вопрос мне красный диплом  будет?? или это не влияет?","Если есть официальное  освобождение, то \"зачет\" не будет влиять на диплом  с отличием, но количество \"4\" должно быть  менее25%"
"Здравствуйте!подскажите пожалуйста,а принемаете ли со средним полным образованием 11классов на зоочное отделение строительного факультета,и сколько длительность учебы. Заранее спасибо Вам","Здравствуйте, на базе 11 классов Вы можете поступить на заочное отделение, срок обучения составляет 2 года 10 месяцев. Телефон для справок 33-06-37, 222 кабинет. Прием на 2012-2013 учебный год начинается  с мая по август. "
"Добрый вечер! Извините, а когда будет вывешен график промежуточной аттестации для 2 курсов?","График проведения экзаменов для всех курсов будет вывешен на сайте 19 декабря 2011г."
"на практику можно ходить без формы?))))))))))","нет."
"Здравствуйте,я учусь во 2-м курсе СМ-101Б,в 3 курсе нас будут обучать ВС или только В?","Будут на \"ВС\"."
"здравствуйте! где можно найти методичку по оформлению конрольных работ? спасибо! ","Здравствуйте,Вам необходимо выбрать \"заочное отделение\" - \"учебные пособия\", автор Валова Ю.А. \"Оформление контрольных работ\"(для всех дисциплин и специальностей)группу выбирать не нужно."
"Здраствуйте! скажите пожалуйста какой предмет ведёт Рузиля Гибадуллина, и у каких курсов? Заранее спасибо.","Очное отделение - Преподавателю - Расписание занятий."
"Извините пожалуйста, хотела бы задать вопрос,это правда,что отменили практику у геофизиков на 3-м курсе?","Нет, это неправда. Практика будет проходить в соответствии с учебным графиком. По всем вопросам обратитесь в 211 кабинет."
"здраствуйте!подскажите пожалуйста тел.номер бухгалтерий!заранее спасибо!","33-16-69"
"мы до какого учимся?","http://almetpt.ru/fulltime/messages"
"я час учусь на очной форме могу ли я после 2 курса передти на заочную форму?","Можете  в своем учебном  заведении  если есть  места в группе, но вас призовут в ВС."
"а если у студента все оценки 5 по зачетам и экзаменам и по физкультуре так как он освобожден стоит зачет в зачетке, то ему будет 50% скидка на оплату?","Уважаемый  студент Ринат!Этот  вопрос  необходимо выяснить  в 208 кабинете. С собой  иметь зачетную книжку."
"а почему у нас у 1 курсов, экзамены летом только будут? почему отменили зимой???","Министерство образования и науки РФ издало  рекомендации.  У вас зачеты   не легче  экзаменов."
"а это правда что на следующий год в техникум после 9 класса принимать абитуриентов не будут, только после 11?","Точного  решения  нет еще."
"Я студент 1 курса очного отделения!! на след. год исполнится 18 лет в декабре. Я смогу подать заявление в апреле, что-бы выучится на водительские права??? Категория «ВС»","Да, но сдавать экзамен Вы будете в ГАИ по достижении 18 лет."
"скажите пожалуйста мы будем учиться когда будем получать зачёты с 22 числа этого месяца(1 курс)","Да"
"А когда перечислят степендию за декабрь? После нового года или да?","Стипендия  за декабрь перечислена  в ноябре, т.е. за 2 месяца сразу. В декабре перечислят стипендию ОАО \"Татнефть\"  36 студентам."
"Здраствуйте. нам сказали с 22 числа как сессия начнётся так учиться не будем а будем приходить только на экзамены, а т.к. нет сессий мы будем учиться?","Первый  курс учится."
"До какого будем отдыхать?","Будут объявления  по каждому курсу на сайте."
"Мой сын студент 1 курса эл.бюджетный группы.Посмотрела журнал,математика сложно дается и оценки плохие. Скажите пожалуйста с кем я могу поговорит и к кому могу обратится по успеваемости сына? Моему сыну грозит отчисление из техникума?","К преподавателю, к классному  руководителю. Наверно нужно заниматься  дополнительно. На родительском  собрании  вы были?"
"У студентов I курса экзамены отменили, а тогда по какому принципу или кому будет выплачиваться стипендия?  Благодарю за ответ.","У вас зачеты, контрольные работы  и  текущие  за семестр должны быть без  троек."
"зачем дали маленький срок видео поздравление снять, времени нехватает!","Чем меньше  времени- тем эффективнее работа."
"Извините, вы можете сказать даты новогод. вечера?Спасибо.","http://almetpt.ru/students/messages"
"Здравствуйте я учусь на 3 курсе на бюджете,я не успел защитить курсовую,могу ли я защитить её после нового года? Меня не отчислят??","Если только  одна  дисциплина, то нет."
"Здраствуйте,а почему на сайте фтографий только этого года? я помню  прошлом году много фотографировали,закиньте их, или их нету?","Заполнить фотоархив фотографиями с прошлых лет - работа кропотливая и долговременная. Архив будет пополняться постепенно."
"В каких числах будут экзамены у группы ЭКС-092?","http://almetpt.ru/students/messages"
"Здравствуйте! Скажите пожалуйста а в декабре будет выплачиваться стипендия первому курсу?)))","Стипендия уже перечислена  в ноябре  и за декабрь тоже."
"Добрый вечер. Извините, а когда будет размещено расписание экзаменов для остальных групп? Просто в Очное отд.-Студенту.-Доска объявлений. не все группы...","21 декабря."
"29 числа 1 курсы учатся?или уже с этого дня каникулы?","Смотрите на Доске Объявлений график проведения промежуточной аттестации за I семестр 2011-2012 уч. г. Там всe сроки указаны."
"так как у 1 курса не будет экзаменов ,а будут зачеты,то оценки в зачетку будут выставлены?","Да. На сайте есть  перечень предметов,по которым будут выставлены оценки в зачетную книжку. Классные руководители  знают данную информацию."
"Здравствуйте. Скажите пожалуйста, где на сайте можно найти \"значок\" техникума?","В новости от 9 апреля 2011г."
"Здравствуйте!если выйти отличником этот семестр то сказали надо будет платить пол цены, это будет дейсвовать до конца 4 курса или только до следущего семестра.Учусь на 3 курсе платник.","До следующего семестра."
"Можно подать заявление в июне на обучение водительских прав??? Категория «ВС»  1 курс! когда летнию сессию закорою, или надо до сессии подать заявление и внести первый взнос – 6000 рублей После сессии можно?? когда сессию сдам!!","Нет, успеете подать в сентябре.  Надо хорошо  закончить 1-й курс."
"А где на сайте можно посмотреть расписание экзаменов?","Очное отдел-е - Студенту - Доска объявлений."
"У меня возник вопрос. Стипендия выплачивается тем студентам у которых в зачетной книге все оценки 4 и выше. А вот например Физ-ра от нее не зависит получается стипендия.Т.К. по ней ставится просто слово Зачет? ","\"Зачет\" должен быть проставлен."
"Здравствуйте! сын учится на первом курсе, по истории учитель дала задание, собрать информацию о выпускниках вашего техникума, мы собрали информацию, т.е. ФИО, в каком году поступили на учёбу и в каком окончили и где сейчас работают. Потом сказали нужны фотографии, из 10 человек которых мы нашли, фотографии не все согласились дать, а теперь ещё просят номера телефонов и всю трудовую биографию.Ведь это не правильно, почему люди должны давать свои номера, вообщем никто не согласился дать номер телефона. И в итоге у него не приняли всю эту проделанную работу.","Надо подойти к преподавателю  еще раз и принести весь материал. Преподаватель ознакомлена."
"Здравствуйте! хотела бы узнать почему не оповестили нас о новогодней елке??? кого не спроси никто об этом не знает... А вечер состоится завтра и то что народу нет-говорят отменят... может лучше сделать вечер 3 и 4 курсы вместе?и оповестить всех? спасибо заранее за ответ.","График есть, желающие могут прийти. Сейчас для нас главное сессия. Дискотеки проводятся везде."
"если я освобожден от физры а зачет надо поставить чё делать мне?","Вам придется сдать дополнительный зачет по русскому языку  за безграмотность. По Физической  культуре надо принести документы  об освобождении   преподавателю  и он выставит соответствующее  освобождение."
"кондидатам степендия будет после 1 семестра","Если кандидат  закроет сессию  без  \"3\", то да  и его  переведут  в  студенты."
"я скачал два документа под названием \"график\" и \"экзамены\"  в одной из них написано что каникулы до 15января а в другой что каникулы до 12 яянваря где точнее?","Каникулы до 12 января."
"Правда ли, что 1-ый курс отдыхает до 9 января?","Первый курс выходит на занятия 12 января."
"а если кандидат закроет сессию с тройками ,то его исключат?","Не отчислят."
"здраствуйте) можно предварительно записаться на набор на вождение которое состоится в апреле?","Набор начнётся со 2-ого апреля."
"Здравствуйте,скажите точно когда группа ВТ-102 выходит на учёбу?16 или раньше?","16 января."
"Здравствуйте. Учимся ли 31 декабря или же нет?","31 декабря  не учимся, это подарок  от администрации."
"к вам без экзаменов поступают????? заранее спасибо","Нет. Без экзаменов  поступают  в  учебные заведения НПО(начального профессионального образования)"
"Здравствуйте! Скажите пожалуйста если в первом семестре я выхожу отличником, то будет ли увеличена моя стипендия и вообще какая она будет?)) Заранее спасибо)","В соответствии  с  действующими  на данный  момент положениями  стипендия  составляет 425руб, стипендия  за отличную учебу составляет 425*1,5=637,5рублей."
"Если у кандидата в зачетной книжке есть тройки,его отчислят?","Нет."
"Как можно зарегистрироваться?","Подойти в 226 кабинет."
"29 1 курсы учатся или с 29 уже каникулы?","С 29 каникулы."
"Здравствуйте!Я студент группы ГФ-101б.До какого числа у нас каникулы?","До 15 января."
"У группы Ам-102 31 числа экзамен с Дьяченко.В.И будет? ","Ждите дополнительных объявлений. Планируется  сдача экзамена после каникул, но  каникулы начнутся раньше и завершатся  раньше. Пока ждем Дьяченко ВИ."
"Здрвствуйте.Скажите пожалуйста,а 29 и 30 декабря группа СТ-102 б учится или нет? Просто у нас практика заканчивается 28 дек.","29,30 января Вы учитесь,каникулы с 31.12.2011г.по 08.01.2012г., на учебу 09.01.2012г."
"какого числа кончаются каникулы у группы:разработка и эксплуатация нефт.и газ.месторожд.","конкретно укажите номер группы"
"здравствуйте! можно узнать,гр.Ст-083 на учебу когда?","16 января"
"какого числа кончаются каникулы у группы зкс-092?","8.01.2012 года, на занятия с 9.01.12"
"здравствуйте! можно узнать,гр.Гф-101б на учебу когда?","16 января."
"Здравствуйте! Подскажите когда будет расписание 5 курса заочного отделения?","Здравствуйте, расписание на первую неделю уже на сайте в разделе \"Заочное отделение\"- \"Расписание занятий\""
"Здравствуйте! до какого числа каникулы у группы БУР-112? когда на учебу приходить?","12.01.2012г."
"А группе АМ-102 какого на учебу?","У группы АМ-102 09.01.2012г.экзамен по д-не \"Уст-во автомобиля\", на учебу 16.01.2012г."
"здравствуйте на 2012 год будет приём в техникум на базе 9 класса???:)","Думаем,что да. Указаний  конкретных запрещающих  не было."
"Доброго времени суток,можно ли узнать до какого числа продлятся каникулы в группе СТ-093? Спасибо!","Группа СТ-093 выходит на учебу 16.01.2012. "
"когда ЭЛ 11 выходит из каникул?","12 января 2012г."
"Здравствуйте! ХОТЕЛОСЬ БЫ УЗНАТЬ, каковы прогнозы будут в будующем году, насколько я знаю в техникуме проводиться пробная степень обучения бакалавр. будет ли в будующем году нашего техникума степень бакалавра?","Повышенный уровень подготовки  еще не бакалавр, но соответствие есть. Прогнозы  и планы есть, пусть сбудутся."
"Здравствуйте!!! Экс1 103 когда на учебу выходит?","16.01.2012г."
"Здраствуйте скажите пожулуйста к вам 2012 году после 9-го класса можно будет поступить?????????","Пока да, если не будет изменений в Правилах приема. Точный ответ  возможен  в марте."
"Здравствуйте! например- если я не смогу сдать экзамены в этом году, то меня отчислят с техникума? или дадут возможность сдать ещё раз после праздников? заранее спасибо!","Всегда  дается возможность пересдать."
"Здравствуйте! До какого числа каникулы у группы СМ 111б?","12.01.2012г."
"какого числа можно будет забрать справку?","8 января 2012г."
"Здравствуйте! если я буду поступать в техникум после   9 класса,то здесь принимают по результатам гиа,и есть ли вступительные экзамены? ","Будут учитываться  те ГИА, которые  пройдут  независимую  экспертизу."
"Здравствуйте, я бы хотел узнать. Какого числа на учёбу группе АМ-101б?","09.01.2012г."
"Есть ли у техникума общежитие?","Есть."
"почему преподаватели оскарблябт студентов???","Чтобы  \"Аноним\" получил  ответ,  пусть напишет правильно( без ошибок) вопрос. Трудно разобрать,что имелось ввиду."
"Здравствуйте.. Будут ли проводится курсы по подготовке к ЕГЭ? Если будут то когда начнуться, какова продолжительность, сумма оплаты?","Будут курсы  подготовки к ЕГЭ. Подробности  в 208 кабинете  после 8 января. Телефон  33-48-58."
"когда АД1-101б выходит из каникул?","12.01.2012г."
"Здравствуйте:) Группа СМ-101б до какого отдыхает?:) Спасибо:)","У вашей группы остался  экзамен Гидропривод , ориентировочно 08.01.2012г.(преподаватель болеет)"
"какого числа на учебу группе экс1-112","12.01.2012г."
"Здравствуйте,подскажите пожалуйста с какого числа выходит на учёбу группа СТ-081Б (4курс). Заранее спасибо!","16.01.2012г."
"Здравствуйте! до какого числа каникулы у группы экс1-112? когда на учебу приходить?","На учебу 12.01.2012г."
"а вот если я зарегистрировался уже на сайте но забыл пароль, что делать, можно ли как то востановить?","Можно после 12.01.2012г"
"здравствуйте ,когда на учебу мех-111б?","12.01.2012г."
"Здравствуйте и С Новым Годом Вас!) Скажите пожалуйста, а какого числа на учебу выходить гр. БУХ-101?) Спасибо большое!)","16.01.2012"
"Здравствуйте !! Не скажите пожалуйста когда выходить на учебу группе См 091б !! заранее спасибо ))","12.01.2012"
"ТРОЙЩНИКАМ СТИПИНДИЯ БУДЕТ???","НЕТ."
"здравствуйте ,когда на учебу Ст-101б","16.01.2012"
"Здравствуйте, подскажите какого числа выходить на учебу группа МЕХ-081б","12.01.2012"
"кокого на учебу группе ЭЛ-101??","16.01.2012"
"Когда учиться гр.ЭЛ1-112б?","12.01.2012"
"обучение на водителей категории\"в\",запись с 12 января,обучение с 12 марта.А когда внести первый платеж?спасибо.","16 января"
"с какого числа учеба у группы мех-081б?","12.01.2012"
"Здравствуйте,когда на учебу группе СТ1-114Б??","12.01.2012"
"Здравствуйте, СМ-101б когда выходит на учёбу?Конкретно. Спасибо.","12.01.2012"
"когда учиться ап 111","12.01.2012"
"Здравствуйте, скажите пож-та, какую стипендию будет получать студент 1 курса, если за 1 семестр у него 8-\"5\", 4-\"4\" ?)","Обычную (не повышенную)."
"Когда выходит на учебу гр.ЭКС-101?","09.01.2012"
"Здравствуйте:) подскажите пожалуйста каково числа на учебу группе СТ-103, заранее спасибо:)","На практику 16.01.2012г."
"Здравствуйте, От группы Бур-092 от всего сердца поздравляем нашего любимого учителя, классного руководителя и просто хорошего человека с прошедшим Днем Рождения, Зульфия Миргарифановна желаем вам счастья и удачи как в рабочем плане так и в личной жизни, всего вам хорошего!!!","От имени Зульфии Миргарифановны большое спасибо за поздравление, вашу чуткость и внимательность."
"Группа Гф-101б когда на учебу выходит?","16.01.2012"
"Когда на учебу группе ЭЛ1-112б?","12.01.2012"
"Здравствуйте,скажите пожалуйста какого числа выходит на учебу группа ЭКС-092?заранее спасибо за ответ.","16.01.2012"
"Здраствуйте когда выходит на учебу Эл-101?заранее спасибо","16.01.2012"
"когда на учебу группе вт_101Б?:)","16.01.2012г."
"здравствуйте!если я поступлю после 10-го класса в техникум,то в какой я курс поступлю в 1 или 2?","В соответствии  с ФГОС-3 поколения весь новый набор называется 1-й курс, однако программы  образовательные  будут свои, т.е. для 2-го курса."
"Здравствуйте!А можно узнать какого числа на учебу группе СТ1-114Б? Заранее спасибо!:)","12.01.2012г."
"Здравствуйте.Я хотела бы узнать с какого числа начинаются занятия у группы АД1-091б?","12.01.2012г"
"Добрый вечер! Извините, а можно узнать в каких группах (2 курсы) и когда будет учебная практика? Заранее большое спасибо за ответ.","На втором  курсе в техникуме обучается 19 групп. Практику по каждой  группе  можно посмотреть  по графику  учебного  процесса. Лично для вашей группы можно организовать классный  час и разобрать  все формы  организации  учебной  деятельности."
"Как узнать есть ли в техникуме бюджетные места на факультет разработки нефти... есть ли контактные телефоны?хочу поступить к вам на учебу.","Бюджетных мест на данную специальность нет.  телефоны 33-48-56, 33-48-58."
"Здравствуйте а во сколько и в какой кабинет подходить группе СТ-103 на практику. Заранее спасибо))","К 8.00 в мастерские"
"Здравствуйте!А можно узнать какого числа на учебу группе ВТ-081? Заранее спасибо!:):) ","16.01.2012г."
"Здравствуйте)) скажите пожалуйста когда группе ст-092б на учёбу?)  ","16.01.2012г."
"почему моего сына не поздравили с днем рождения в январе.он что хуже всех....просмотрите списки лучше,и так не делают....","Приносим свои извинения  за секретарей  отделений. Вашего сына не правильно внесли в базу данных или  даже не внесли. Надо обязательно  подойти  на отделение  и внести изменения. Иначе  эта ошибка может пойти в диплом. Поздравляем  с днем рождения вашего сына  и  вас. Желаем  успехов, радостей, счастья, благополучия. Спасибо  за информацию."
"скажите пожалуйста когда на учёбу группе БУР-111б","12.01.2012г."
"здравствуйте. Можно предварительно записаться на курсы вождения набор который будет в апреле ?","Нет."
"результаты ЕГЭ влияют на диплом??? т е если егэ случайно на 2 сдашь, то повлияет ли на диплом как нибудь?","НЕТ."
"Здравствуйте! почему на вопрос \"почему преподаватели оскарблябт студентов???\" Вы не ответили? Вопрос ведь понять можно.","Такого  слова как \"оскарблябт\" в русском языке нет. Задавайте вопросы  грамотно, пожалуйста."
"Скажите пожалуйста, когда появится расписание на 12 января??","11.01.2012г."
"Скажите пожалуйста, когда появится расписание заочникам 5 курса?","11 января."
"Здравствуйте.С новым годом всех Вас.Я хотела узнать студент СТ-101Б Петров Вадим последний экзамен по технической механике сдать не может.Почему?Если причина в нем,то приношу свои извенения.Введите текст вопроса","Петров Вадим  студент технически грамотный, сообразительный. По данной дисциплине он  не усвоил тему Изгиб, т.е. имеет \"2\" за контрольную  работу. Он должен  переписать ее, сдать тему, затем получит семестровую  оценку и будет допущен к сдаче экзамена.  Преподаватель  Городничина ИА каждый день принимает зачеты. Студенты  надеялись  на то, что преподаватель досконально не будет спрашивать  и выставит  среднюю оценку. Дисциплина Техническая  механика сложная, требует серьезного, основательного усвоения."
"здравствуйте... скажите пожалуйста, когда выходит на учебу группа ЭЛ1-102Б... заранее спасибо...","16.01.2012г."
"здравствуйте,а во сколько начинается  и заканчивается 8 я пара...в расписании звонков нет","8 и 7 пар в основном расписание не будет. Расписание на 2-ой семестр для групп начинающих учиться с 16.01.2012г.будет размещено на сайте 14.01.2012г."
"Здравствуйте... Я предварительно был записан в список, для прхождения курсов по ГрандСмета. Сообщили что занятия начнуться с 16 января... Но до сих пор никакой информации по этому поводу не поступало. Когда офицально начнутся курсы? Когда оплатить за учебу?","Курсы начнутся 10 февраля. В 208 кабинете уточните оплату и  свою фамилию."
"Здравствуйте. А когда у группы ВТ-101б начнется практика?","По графику ученого процесса (на первом этаже  вывешен на бумажном носителе, имеется на сайте) в середине февраля."
"когда практика у СМ-101Б?","Практика в группе См 101б будет с 10 по 30 мая"
"Здравствуйте! Зачем у гр.Гф-101б во вторник по верхней неделе 5 пар? разве это правильно?с 8 часов до 17 учится?","Правильное расписание на 2 семестр будет только после 14 января."
"можно ли без одного зачета получить допуск к экзаменам ?","Обратитесь к зав отделением. Если зачет  не сложный,  то возможно. Окончательное  решение  принимает  зав отделением."
"Полагается ли стипендия студенту ударнику если он учится на вне бюджете?","Нет."
"Здраствуйте. Я учусь на автомеханика,2 курс, когда нас начнут обучать на права и когда их вообще дадут?","У вас начался  предмет \"Устройство  автомобиля\", значит началось обучение на право  вождения автомобилем. Экзамен будет в конце 3-го курса. Попросите классного руководителя, чтобы  с вами  разобрали  учебный  план, все предметы, практики, результаты  обучения, экзамены."
"Если забыл пароль от сайта че делать?","Подойти в АПТ в 226 кабинет"
"Мой вопрсо к вам  таков,почему студентам которые учиться на бсплатной форме больше поблажок чем студентам которые платять не маленькие деньги? вы уделяете их степедзией,и прочими поблажками обычно должно быть все наоборот ","Потому что  обучение  студентов  на бюджетной основе  финансирует  государство. Государственные средства  должны расходоваться по прямому назначению. Студенты на внебюджетной основе обучаются  за счет средств  родителей."
"мы в июне учимся или сессия только?","Учимся."
"Можно бы платникам хотя бы в учебе,или в отдыхе поблажки делать Во всем мире деньги имеют какой нибудь смысл.а тут не видать его","Чтобы  иметь поблажки, надо  выбирать соответствующее учебное заведение.  Диплом  не зависит от форм  финансирования. Поблажки  в детском саду  могут быть."
"Введите текст что за поблажки есть у бюджетников и еще вопрос вот тут одна мамаша говорила что сын по математике получает одни двойки учась на бжджетном.странно как он с такими знаниями попал на бюджет.","В техникум поступают  по результатам ЕГЭ и ГИА, которые сдаются в школе. Ваши сообщения  с ошибками позволяют  сомневаться  о знаниях по русскому языку."
"Заранее извиняюсь,вы хотите сказать что техникум не продажный? Россия постороена на взятках,везде это есть,тем более в столице нефти) ","Выложите, пожалуйста  информацию  в раздел Антикоррупционная  работа."
"а были  ли планы поощрять студентов-платников учащихся, на платной основе за хорошую учебу ???","Поощряются  отличники, если 2 семестра  подряд."
"Здравствуйте! На сайте выложен документ с сессией..там написано, что у студентов первого курса будет 4 зачета и 3 экзамена это правда? И еще какого числа начинается летняя сессия?","Зачетов-10 всего, не считая  физ.воспитания. Экзаменов -3( математика, русс.яз. письменно), физика -устно. Сессия в конце июня( научитесь  смотреть График учебного процесса)."
"Сколько дней отдыхают 2 курсы нефтяного отделения после сессии ?","Только несколько групп отдыхают 1 неделю."
"Здравствуйте, вопрос от \"иииии\" меня просто поразил,я же не писала на одни двойки учиться мой сын по математике.А трудно дается предмет и оценки плоховаты, хотя в средней школы были нормальные оценки.Они же учились на татарском языке и пока у них идет адаптационный период и почему то там отпечаток- он учиться не в бюджетном, а в внебюджетной группе.Пускай успокоиться,внебюджетным группе некому нет не каких поблажек.Сын сам очень старается и занимается  дополнительно.","В интернете можно написать все ,что угодно.  Нужно соблюдать правила приличия. Вам не нужно переживать."
"А можно вместо талоны деньги давать?","нет."
"Здравствуйте!  я сдала все экзамены,а по одному предмету не получила зачёт,могу ли я быть из-за этого отчислена?","До 25 января можете сдать  все зачеты."
"Здравствуйте, я бы хотел узнать на счет зачисления кандидатов в студенты, будет ли приказ о зачислении? будет ли выдаваться стипендия?","Приказ о переводе в студенты будет. Стипендия полагается  тем, кто учится в бюджетной группе на \"4\" и \"5\"."
